playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
pujolal01,2001,0,ALS200107100,SLN,NL,1,
blaloha01,2003,0,ALS200307150,TEX,AL,1,
sabatcc01,2003,0,ALS200307150,CLE,AL,0,
pujolal01,2003,0,ALS200307150,SLN,NL,1,7
priorma01,2003,0,ALS200307150,CHN,NL,0,
willido03,2003,0,ALS200307150,FLO,NL,0,
blaloha01,2004,0,NLS200407130,TEX,AL,1,
crawfca02,2004,0,NLS200407130,TBA,AL,1,
rodrifr03,2004,0,NLS200407130,ANA,AL,1,
sabatcc01,2004,0,NLS200407130,CLE,AL,1,
pujolal01,2004,0,NLS200407130,SLN,NL,1,3
cabremi01,2004,0,NLS200407130,FLO,NL,1,
zambrca01,2004,0,NLS200407130,CHN,NL,1,
teixema01,2005,0,ALS200507120,TEX,AL,1,3
pujolal01,2005,0,ALS200507120,SLN,NL,1,10
cabremi01,2005,0,ALS200507120,FLO,NL,1,
cordech01,2005,0,ALS200507120,WAS,NL,1,
izturce01,2005,0,ALS200507120,LAN,NL,0,
lopezfe01,2005,0,ALS200507120,CIN,NL,1,
peavyja01,2005,0,ALS200507120,SDN,NL,1,
willido03,2005,0,ALS200507120,FLO,NL,1,
canoro01,2006,0,NLS200607110,NYA,AL,0,
jenksbo01,2006,0,NLS200607110,CHA,AL,0,
kazmisc01,2006,0,NLS200607110,TBA,AL,1,
liriafr01,2006,0,NLS200607110,MIN,AL,0,
lopezjo01,2006,0,NLS200607110,SEA,AL,1,
mauerjo01,2006,0,NLS200607110,MIN,AL,1,
papeljo01,2006,0,NLS200607110,BOS,AL,0,
riosal01,2006,0,NLS200607110,TOR,AL,0,
sizemgr01,2006,0,NLS200607110,CLE,AL,1,
pujolal01,2006,0,NLS200607110,SLN,NL,1,3
wrighda03,2006,0,NLS200607110,NYN,NL,1,5
cabremi01,2006,0,NLS200607110,FLO,NL,1,
hollima01,2006,0,NLS200607110,COL,NL,1,
mccanbr01,2006,0,NLS200607110,ATL,NL,1,
reyesjo01,2006,0,NLS200607110,NYN,NL,0,
ugglada01,2006,0,NLS200607110,FLO,NL,0,
zambrca01,2006,0,NLS200607110,CHN,NL,0,
harenda01,2007,0,NLS200707100,OAK,AL,1,1
beckejo02,2007,0,NLS200707100,BOS,AL,1,
crawfca02,2007,0,NLS200707100,TBA,AL,1,
jenksbo01,2007,0,NLS200707100,CHA,AL,0,
morneju01,2007,0,NLS200707100,MIN,AL,1,
papeljo01,2007,0,NLS200707100,BOS,AL,1,
riosal01,2007,0,NLS200707100,TOR,AL,1,
rodrifr03,2007,0,NLS200707100,LAA,AL,1,
sabatcc01,2007,0,NLS200707100,CLE,AL,1,
sizemgr01,2007,0,NLS200707100,CLE,AL,1,
verlaju01,2007,0,NLS200707100,DET,AL,1,
peavyja01,2007,0,NLS200707100,SDN,NL,1,1
martiru01,2007,0,NLS200707100,LAN,NL,1,2
fieldpr01,2007,0,NLS200707100,MIL,NL,1,3
wrighda03,2007,0,NLS200707100,NYN,NL,1,5
reyesjo01,2007,0,NLS200707100,NYN,NL,1,6
cabremi01,2007,0,NLS200707100,FLO,NL,1,
hamelco01,2007,0,NLS200707100,PHI,NL,1,
hardyjj01,2007,0,NLS200707100,MIL,NL,1,
hollima01,2007,0,NLS200707100,COL,NL,1,
mccanbr01,2007,0,NLS200707100,ATL,NL,1,
pujolal01,2007,0,NLS200707100,SLN,NL,0,
mauerjo01,2008,0,ALS200807150,MIN,AL,1,2
pedrodu01,2008,0,ALS200807150,BOS,AL,1,4
hamiljo03,2008,0,ALS200807150,TEX,AL,1,8
kazmisc01,2008,0,ALS200807150,TBA,AL,1,
kinslia01,2008,0,ALS200807150,TEX,AL,1,
longoev01,2008,0,ALS200807150,TBA,AL,1,
morneju01,2008,0,ALS200807150,MIN,AL,1,
navardi01,2008,0,ALS200807150,TBA,AL,1,
papeljo01,2008,0,ALS200807150,BOS,AL,1,
quentca01,2008,0,ALS200807150,CHA,AL,1,
rodrifr03,2008,0,ALS200807150,LAA,AL,1,
santaer01,2008,0,ALS200807150,LAA,AL,1,
saundjo01,2008,0,ALS200807150,LAA,AL,1,
sizemgr01,2008,0,ALS200807150,CLE,AL,1,
soriajo01,2008,0,ALS200807150,KCA,AL,1,
sotoge01,2008,0,ALS200807150,CHN,NL,1,2
ramirha01,2008,0,ALS200807150,FLO,NL,1,6
braunry02,2008,0,ALS200807150,MIL,NL,1,7
hollima01,2008,0,ALS200807150,COL,NL,1,9
pujolal01,2008,0,ALS200807150,SLN,NL,1,10
gonzaad01,2008,0,ALS200807150,SDN,NL,1,
harenda01,2008,0,ALS200807150,ARI,NL,1,
hartco01,2008,0,ALS200807150,MIL,NL,1,
linceti01,2008,0,ALS200807150,SFN,NL,0,
marmoca01,2008,0,ALS200807150,CHN,NL,1,
martiru01,2008,0,ALS200807150,LAN,NL,1,
mccanbr01,2008,0,ALS200807150,ATL,NL,1,
mclouna01,2008,0,ALS200807150,PIT,NL,1,
ugglada01,2008,0,ALS200807150,FLO,NL,1,
volqued01,2008,0,ALS200807150,CIN,NL,1,
wilsobr01,2008,0,ALS200807150,SFN,NL,1,
wrighda03,2008,0,ALS200807150,NYN,NL,1,
zambrca01,2008,0,ALS200807150,CHN,NL,1,
mauerjo01,2009,0,NLS200907140,MIN,AL,1,2
teixema01,2009,0,NLS200907140,NYA,AL,1,3
hillaa01,2009,0,NLS200907140,TOR,AL,1,4
hamiljo03,2009,0,NLS200907140,TEX,AL,1,8
bailean01,2009,0,NLS200907140,OAK,AL,0,
beckejo02,2009,0,NLS200907140,BOS,AL,0,
crawfca02,2009,0,NLS200907140,TBA,AL,1,
cruzne02,2009,0,NLS200907140,TEX,AL,0,
grandcu01,2009,0,NLS200907140,DET,AL,1,
greinza01,2009,0,NLS200907140,KCA,AL,1,
hernafe02,2009,0,NLS200907140,SEA,AL,1,
jacksed01,2009,0,NLS200907140,DET,AL,1,
jonesad01,2009,0,NLS200907140,BAL,AL,1,
longoev01,2009,0,NLS200907140,TBA,AL,0,
morneju01,2009,0,NLS200907140,MIN,AL,1,
papeljo01,2009,0,NLS200907140,BOS,AL,1,
pedrodu01,2009,0,NLS200907140,BOS,AL,0,
verlaju01,2009,0,NLS200907140,DET,AL,0,
zobribe01,2009,0,NLS200907140,TBA,AL,1,
linceti01,2009,0,NLS200907140,SFN,NL,1,1
molinya01,2009,0,NLS200907140,SLN,NL,1,2
pujolal01,2009,0,NLS200907140,SLN,NL,1,3
wrighda03,2009,0,NLS200907140,NYN,NL,1,5
ramirha01,2009,0,NLS200907140,FLO,NL,1,6
victosh01,2009,0,NLS200907140,PHI,NL,1,8
braunry02,2009,0,NLS200907140,MIL,NL,1,9
billich01,2009,0,NLS200907140,LAN,NL,1,
broxtjo01,2009,0,NLS200907140,LAN,NL,0,
cainma01,2009,0,NLS200907140,SFN,NL,0,
dukeza01,2009,0,NLS200907140,PIT,NL,0,
fieldpr01,2009,0,NLS200907140,MIL,NL,1,
gonzaad01,2009,0,NLS200907140,SDN,NL,1,
harenda01,2009,0,NLS200907140,ARI,NL,1,
johnsjo09,2009,0,NLS200907140,FLO,NL,0,
mccanbr01,2009,0,NLS200907140,ATL,NL,1,
pencehu01,2009,0,NLS200907140,HOU,NL,0,
rodrifr03,2009,0,NLS200907140,NYN,NL,1,
uptonju01,2009,0,NLS200907140,ARI,NL,1,
zimmery01,2009,0,NLS200907140,WAS,NL,1,
priceda01,2010,0,ALS201007130,TBA,AL,1,1
mauerjo01,2010,0,ALS201007130,MIN,AL,1,2
cabremi01,2010,0,ALS201007130,DET,AL,1,3
canoro01,2010,0,ALS201007130,NYA,AL,1,4
longoev01,2010,0,ALS201007130,TBA,AL,1,5
crawfca02,2010,0,ALS201007130,TBA,AL,1,7
hamiljo03,2010,0,ALS201007130,TEX,AL,1,8
andruel01,2010,0,ALS201007130,TEX,AL,1,
bailean01,2010,0,ALS201007130,OAK,AL,1,
bautijo02,2010,0,ALS201007130,TOR,AL,1,
